id,trigger,conditions,script,text,options,notes
# Adversary fleet greeting lines,,,,,,
greetingAdversaryFriendly,OpenCommLink,"$faction.id == adversary
$faction.friendlyToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Acknowledging receipt of AIS code. Good to see you, $playerName. Burn bright, and may we all unite in peace and prosperity.""
OR
""Identity acknowledged. We welcome your assistance in our great Project. May we all unite in peace and prosperity.""
OR
""Good to see an ally here. Quite a rarity these days, if I'm honest, but I hope to see more of them in the future. Burn bright, $playerName.""
OR
""Comms received, status friendly. If you see any unauthorized outsiders around here, do you mind taking them down for us? Wouldn't want anything to distract us from our venerable obligations, don't you think?""",,
greetingAdversaryHostileWeaker,OpenCommLink,"$faction.id == adversary
$entity.isHostile
$entity.relativeStrength < 0",$entity.ignorePlayerCommRequests = true 1,"""Hostile $shipOrFleet, you may prey on the weak. But you shall soon find yourself the prey of even greater predators.""
OR
""We are but a cog in the grand machinery of the Project. You may take down one cog, but you cannot dismantle the entire machine. The Project shall live on, with or without us.""
OR
""I did not wish for this to happen, but if it must happen, then let it happen quickly and painlessly.""",cutCommLink:Cut the comm link,
greetingAdversaryHostileWeakerDefiant,OpenCommLink,"$faction.id == adversary
$entity.isHostile
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding",$entity.ignorePlayerCommRequests = true 1,"The enemy $personRank looks grim but defiant. ""You will not take away our hope and our legacy! May your crimes be your undoing!""
OR
The Adversary $personRank stares above their screen, and then at you, ""You know not what your actions will bring forth. Leave us be, or suffer the wrath of the Adversary.""
OR
""I did not wish for this to happen, but we shall fight to the last regardless. May Ludd forgive us all.""",cutCommLink:Cut the comm link,
greetingAdversaryHostileStronger,OpenCommLink,"$faction.id == adversary
$entity.isHostile
$entity.relativeStrength >= 0",$entity.ignorePlayerCommRequests = true 1,"""Do not contest our great Project, pest. We shall swat you aside for your insolence.""

The comm-link aburptly shuts off, leaving behind the symbol of the Adversary.
OR
""Your $shipOrFleet amuses me. It would be a shame if something were to happen to it.""
OR
The Adversary $personRank laughs at you, ""This is all you've got! How silly of you; I'm going to have a great time blowing apart your puny $shipOrFleet!""
OR
""Why are we even doing this,"" the Adversary $personRank sighs, with a look of regret in their face.

Then, $heOrShe leans in to their screen and whispers, ""Run away, independent captain, if you still can. I cannot stop my fleet from attacking yours, but I can still hope you'll listen and avoid a bloodshed today.""",cutCommLink:Cut the comm link,
greetingAdversaryNeutral,OpenCommLink,"$faction.id == adversary
$faction.neutralToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""You have been scanned and identified, outsider. If I were you, I'd keep my distance; you just never know what could happen if one of us decides that you shouldn't deserve to be here.""
OR
The Adversary $personRank looks at you with disgust, ""Ugh, an outsider. Please consider moving away from us by at least a few light-years. Our duties are worth far more than your... plain $shipOrFleet.""
OR
""Good to see a friendly face. I was getting tired of having to shoot down everyone I met, eh?""",,
,,,,,,
# relationship level descriptions,,,,,,
relLevelCooperativeAdversary,RelationshipLevelDesc,"$faction.rel == COOPERATIVE
$faction.id == adversary",FireAll RelLevelMoreDescription,"High-ranking Adversary officials extol your invaluable and irreplacable service to the ""Utopian Project"" and have granted you complete access to the unfathomably vast arsenal of the Adversary Defense Force. Even the most nativist and unwelcoming port authorities are more than willing to comply with your requests, and citizens within Adversary worlds treat you not only as their savior, but also as a savior of the entire Persean Sector indeed.",,
relLevelFriendlyAdversary,RelationshipLevelDesc,"$faction.rel == FRIENDLY
$faction.id == adversary",FireAll RelLevelMoreDescription,"No longer seen as an outsider by most Adversary officials, you may now freely roam Adversary worlds without any significant pushback from either port authorities or system patrols. A wide range of military equipment is made available to you through the gratitude of the Adversary Defense Force.",,
relLevelWelcomingAdversary,RelationshipLevelDesc,"$faction.rel == WELCOMING
$faction.id == adversary",FireAll RelLevelMoreDescription,"Your name is known to some high-level Adversary officials, with a few of the more xenophobic figures starting to treat you with more respect than they do with their own peers. As such, patrol fleets of the Adversary Defense Force will prefer not to harass you if they can help it.",,
relLevelFavorableAdversary,RelationshipLevelDesc,"$faction.rel == FAVORABLE
$faction.id == adversary",FireAll RelLevelMoreDescription,"Adversary officials and commanders have started to take notice of your helpful deeds. However, in practice, this only has the effect of giving you minor access to low-level equipment and making the more timid Adversary patrols rethink twice about investigating your $shipOrFleet for illegal activities.",,
relLevelNeutralAdversary,RelationshipLevelDesc,"$faction.rel == NEUTRAL
$faction.id == adversary",FireAll RelLevelMoreDescription,You are considered a mere outsider by Adversary officials - though that is far better than how most other spacers are usually treated in Adversary-controlled space.,,
relLevelSuspiciousAdversary,RelationshipLevelDesc,"$faction.rel == SUSPICIOUS
$faction.id == adversary",FireAll RelLevelMoreDescription,"Whatever the reason, your actions have led Adversary commanders to view you with some suspicion, which is still better than what can be said for their enemies. Port authorities will grant you docking access, though not without subtly - or, in some cases, overtly - hindering you in some way to discourage your presence in Adversary worlds.",,
relLevelInhospitableAdversary,RelationshipLevelDesc,"$faction.rel == INHOSPITABLE
$faction.id == adversary",FireAll RelLevelMoreDescription,"Commanders of the Adversary Defense Force barely tolerate your existence inside Adversary-controlled space, while port officials will happily refuse your docking requests. Although the Adversary leadership considers you dangerously unsteady, at least they haven't yet ordered the ADF to convert your $shipOrFleet into molten slag and scattered debris.",,
relLevelHostileAdversary,RelationshipLevelDesc,"$faction.rel == HOSTILE
$faction.id == adversary",FireAll RelLevelMoreDescription,Fleets of the Adversary Defense Force are authorized to engage with your $shipOrFleet at will and at whatever the cost. Adversary-controlled markets will deny you access to their stockpiles and will report each and every nearby disturbances attributed to you.,,
relLevelVengefulAdversary,RelationshipLevelDesc,"$faction.rel == VENGEFUL
$faction.id == adversary
$player.numColonies == 0
$player.fleetPoints < 120",FireAll RelLevelMoreDescription,"To the Adversary, you are nothing more than a gnat buzzing around the grand and mighty bulwark of their glorious Project. No Adversary commander will pay you any heed should their fleets obliterate yours into nothingness - as they have always done against their foes for decades and will continue to do so for an eternity.",,
relLevelVengefulAdversaryFleet,RelationshipLevelDesc,"$faction.rel == VENGEFUL
$faction.id == adversary
$player.numColonies == 0
$player.fleetPoints >= 120",FireAll RelLevelMoreDescription,"To the Adversary, you are just one of the many beasts attempting to take down the grand and mighty bulwark of their glorious Project. Adversary commanders will be more than obliged to obliterate your $shipOrFleet into nothingness - as they have always done against their foes for decades and will continue to do so for an eternity.",,
relLevelVengefulAdversaryPlanet,RelationshipLevelDesc,"$faction.rel == VENGEFUL
$faction.id == adversary
$player.numColonies > 0",FireAll RelLevelMoreDescription,"To the Adversary, you pose an existential threat to the grand and mighty bulwark of their glorious Project. It won't be long before a zealous Adversary commander assembles a kill-fleet to wipe out both your $shipOrFleet and your fledgling empire - as their foes had once attempted to do so against the then-newly-born polity.",,
relLevelAdversaryPKRival,RelLevelMoreDescription,"$faction.id == adversary
$player.turnedInPlanetkiller == true",,Adversary informants have taken notice of you turning in a planetkiller to a rival faction.,,
,,,,,,
# Adversary commission,,,,,,
CMSNTextRejectHostile_adversary,CMSNTextRejectHostile,$faction.id == adversary,,"""Is this some kind of joke? If you are who you say you are, you have an outstanding death warrant waiting to be served, straight from High Command. I really hope you have an escape plan, because our retribution fleets will be coming to crush you into fine dust.""",,
CMSNTextHasOther_adversary,CMSNTextHasOther,$faction.id == adversary,,"""Our glorious Project requires absolute and exclusive alleigance above all else, and, somehow, you come in expecting to serve as a double agent? We do not appreciate this duplicity from you, so I'll kindly ask you to resign your current commission before I reconsider my decision.""",,
CMSNTextUnsuited_adversary,CMSNTextUnsuited,$faction.id == adversary,,"""You lack the ideals and the aptitude needed to serve as part of our great Project. Come back later when you can demonstrate your value to our cause.""",,
CMSNTextSuitedPart1_adversary,CMSNTextSuitedPart1,$faction.id == adversary,,"""Well, we have seen what you have done for our great Project, and, besides, the Adversary Defense Force has marked you as a viable candidate for a commission.

I don't think you need to be reminded of this, independent captain, but accepting this commission is a serious matter. You will be required to defend our sacred utopia from any and all would-be invaders and interlopers. We will demand that you devote your entire existence to furthering our great Project, no matter the means and no matter the cost. Which, if I may put it bluntly, may mean sacrificing your life and your crew's life to fulfill your end of the pledge.

Now, uh, you could just resign your commission at any moment, but I'd bet my own life that, if you were to do so, someone somewhere within our Project will be... unhappy with this and rally their supporters in the Adversary Defense Force just to ruin your life. So, I wouldn't recommend doing that at all.",,
